txop_num,duration,termination_time,From,To,Ended Properly
328,128,4080896553,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
329,128,4080897911,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
330,128,4080903826,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
331,128,4080906330,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
332,1080,4080912177,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
333,128,4080912349,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
334,1652,4080927690,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
335,129,4080928335,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
336,372,4080928951,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
337,1994,4080937475,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
338,128,4080938568,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
339,342,4080939085,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
340,498,4080940673,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
341,339,4080955409,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
342,5901,4080977892,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
343,597,4080979667,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
344,400,4080981211,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
345,347,4081082492,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
346,1379,4081084775,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
347,2506,4081087599,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
348,1693,4081092413,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
349,487,4081092900,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
350,128,4081124974,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
351,2643,4081128320,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
352,821,4081131593,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
353,1527,4081133164,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
354,303,4081138096,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
355,128,4081145568,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
356,419,4081157858,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
357,129,4081158047,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
358,1138,4081170793,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
359,128,4081182209,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
360,128,4081184299,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
361,11905,4081198228,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
362,129,4081199039,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
363,132,4081199357,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
364,1609,4081204901,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
365,1966,4081217208,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
366,19350,4081246081,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
367,1006,4081247087,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
368,1815,4081252073,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
369,129,4081252246,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
370,4765,4081257410,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
371,128,4081257538,,2c:33:58:a8:5c:3c,yes
372,128,4081261509,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
373,128,4081263429,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
374,364,4081291717,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
375,1667,4081299978,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
376,508,4081304819,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
377,9977,4081317538,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
378,136,4081317674,,70:1a:b8:5d:d3:0b,yes
379,129,4081319626,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
380,5723,4081326127,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
381,488,4081333700,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
382,129,4081336232,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
383,1264,4081341018,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
384,473,4081343297,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
385,355,4081347036,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
386,14025,4081362009,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
387,132,4081362141,,70:1a:b8:5d:d3:0b,yes
388,2904,4081373630,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
389,3338,4081378552,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
390,20543,4081406912,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
391,3045,4081409957,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
392,5098,4081431466,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
393,44,4081451854,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
394,128,4081452653,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
395,128,4081455077,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
396,317,4081472623,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
397,128,4081472795,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
398,481,4081475328,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
399,6009,4081484989,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
400,384,4081485373,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
401,6601,4081492034,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
402,128,4081493006,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
403,128,4081514354,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
404,128,4081514742,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
405,128,4081515086,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
406,356,4081517014,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
407,6400,4081533437,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
408,128,4081533565,,2c:33:58:a8:5c:3c,yes
409,231,4081546534,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
410,7108,4081553702,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
411,129,4081555623,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
412,128,4081556731,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
413,128,4081557867,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
414,488,4081564971,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
415,868,4081567184,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
416,500,4081568463,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
417,19209,4081593175,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
418,464,4081593699,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
419,128,4081593888,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
420,2576,4081602603,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
421,471,4081614911,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
422,27295,4081642250,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
423,128,4081644767,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
424,128,4081645728,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
425,4201,4081653778,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
426,128,4081653906,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
427,128,4081686075,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
428,128,4081686774,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
429,562,4081693041,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
430,7708,4081701756,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
431,420,4081702176,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
432,128,4081702364,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
433,128,4081728801,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
434,128,4081729492,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
435,129,4081731743,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
436,2165,4081734168,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
437,128,4081771515,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
438,2941,4081781458,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,yes
439,733,4081782191,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
440,128,4081813682,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
441,128,4081814042,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
442,128,4081855190,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
443,128,4081855534,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
444,128,4081857480,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
445,493,4081860989,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
446,434,4081861933,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
447,3995,4081867444,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
448,132,4081867576,,2c:33:58:a8:5c:3c,yes
449,26815,4081894568,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
450,128,4081896312,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
451,128,4081896946,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
452,128,4081897933,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
453,5225,4081913683,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
454,1019,4081929799,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
455,5872,4081935715,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
456,128,4081937551,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
457,129,4081938511,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
458,6817,4081948069,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
459,6486,4081957805,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
460,128,4081957933,,2c:33:58:a8:5c:3c,yes
461,128,4081959577,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
462,129,4081978738,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
463,128,4081979726,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
464,128,4082048845,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
465,128,4082066894,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
466,477,4082077239,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
467,128,4082079413,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
468,3733,4082084720,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
469,989,4082085753,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
470,378,4082086176,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
471,1422,4082088270,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
472,128,4082104397,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
473,129,4082113193,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
474,6755,4082127624,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
475,129,4082127753,,70:1a:b8:5d:d3:0b,yes
476,128,4082129169,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
477,271,4082146131,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
478,128,4082146304,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
479,874,4082152643,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
480,3078,4082157903,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
481,18533,4082180807,1c:28:af:1f:0d:94,a6:70:72:f8:56:5e,yes
482,3470,4082184277,1c:28:af:1f:0d:94,a6:70:72:f8:56:5e,no
483,1139,4082185460,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
484,128,4082187201,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
485,129,4082187875,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
486,932,4082194116,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
487,360,4082194521,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
488,128,4082229875,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
489,128,4082237607,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
490,11454,4082256549,1c:28:af:1f:0d:94,a6:70:72:f8:56:5e,no
491,6082,4082265224,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
492,128,4082265396,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
493,4475,4082277052,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
494,2698,4082281278,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
495,129,4082281451,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
496,128,4082291504,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
497,128,4082309004,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
498,128,4082310141,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
499,128,4082314170,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
500,6485,4082320879,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
501,129,4082322784,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
502,129,4082330962,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
503,44,4082332862,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
504,470,4082335221,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
505,5994,4082343181,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
506,958,4082344183,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
507,129,4082344356,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
508,345,4082354633,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
509,6507,4082362407,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
510,1824,4082365481,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
511,128,4082365653,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
512,60,4082383739,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
513,9622,4082395413,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
514,129,4082397570,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
515,128,4082406648,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
516,488,4082417787,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
517,446,4082420166,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
518,8121,4082456956,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
519,128,4082480752,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
520,128,4082481731,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
521,128,4082486199,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
522,128,4082490209,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
523,60,4082495487,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
524,386,4082499040,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
525,414,4082499514,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
526,337,4082499899,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
527,751,4082500711,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
528,342,4082515543,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
529,140,4082515744,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
530,269,4082516262,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
531,140,4082516463,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
532,128,4082531633,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
533,45,4082548441,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
534,128,4082552317,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
535,136,4082559169,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
536,291,4082560747,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
537,861,4082561668,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
538,4792,4082567764,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
539,360,4082568124,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
540,132,4082568317,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
541,128,4082572131,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
542,396,4082572845,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
543,60,4082588750,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
544,382,4082593379,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
545,6970,4082611609,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
546,12401,4082624418,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,yes
547,5187,4082631479,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
548,419,4082631898,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
549,9836,4082644760,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
550,129,4082653088,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
551,129,4082671684,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
552,128,4082691099,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
553,1760,4082695321,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
554,3632,4082699934,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
555,61,4082699995,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
556,289,4082700518,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
557,284,4082700863,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
558,8747,4082711447,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
559,497,4082713070,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
560,60,4082726300,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
561,128,4082732130,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
562,836,4082733184,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
563,2938,4082737057,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
564,128,4082744302,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
565,290,4082753714,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
566,45,4082755222,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
567,1807,4082759984,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
568,128,4082764854,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
569,61,4082783006,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
570,60,4082793329,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
571,60,4082808043,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
572,307,4082820550,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
573,140,4082820734,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
574,61,4082834198,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
575,129,4082840077,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
576,128,4082864483,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
577,60,4082869551,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
578,128,4082877563,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
579,128,4082884469,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
580,128,4082887796,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
581,128,4082888080,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
582,3956,4082892309,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
583,129,4082895818,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
584,61,4082897709,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
585,60,4082917578,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
586,136,4082917958,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
587,136,4082927293,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
588,137,4082929801,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
589,129,4082930726,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
590,1684,4082936748,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
591,136,4082936928,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
592,129,4082948373,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
593,129,4082949793,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
594,128,4082963585,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
595,129,4082963827,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
596,128,4082976844,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
597,128,4082991126,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
598,136,4082991505,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
599,60,4082998129,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
600,1469,4082999870,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
601,3509,4083003423,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
602,128,4083004112,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
603,129,4083004370,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
604,136,4083004712,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
605,431,4083040185,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
606,136,4083040659,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
607,564,4083041774,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
608,136,4083041954,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
609,128,4083050802,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
610,5667,4083079511,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
611,328,4083081051,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
612,128,4083082395,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
613,128,4083091922,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
614,128,4083100616,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
615,61,4083105683,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
616,129,4083112922,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
617,238,4083123971,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
618,128,4083124144,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
619,297,4083125975,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
620,61,4083126036,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
621,60,4083145976,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
622,129,4083156980,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
623,128,4083157477,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
624,128,4083158142,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
625,128,4083158907,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
626,129,4083159306,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
627,32179,4083191873,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
628,61,4083191934,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
629,128,4083198797,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
630,61,4083202929,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
631,128,4083210161,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
632,129,4083210551,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
633,333,4083211277,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
634,32225,4083243546,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
635,129,4083265120,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
636,60,4083274997,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
637,10619,4083293759,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
638,128,4083293887,,2c:33:58:a8:5c:3c,yes
639,61,4083305576,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
640,128,4083315227,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
641,129,4083315875,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
642,61,4083321145,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
643,128,4083341532,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
644,60,4083347284,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
645,128,4083356481,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
646,636,4083357590,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
647,136,4083357770,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
648,129,4083364815,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
649,129,4083366116,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
650,128,4083366543,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
651,14165,4083380909,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
652,782,4083383564,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
653,60,4083383624,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
654,132,4083390060,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
