txop_num,duration,termination_time
4132,91666,2627792976
4133,41552,2627834576
4134,128,2627834748
4135,60,2627935020
4136,128,2628295986
4137,28498,2628324638
4138,12523,2628337206
4139,128,2628338823
4140,128,2628339388
4141,136,2628495843
4142,4776,2628685479
4143,137,2628685660
4144,60,2628702119
4145,129,2628702550
4146,396,2628743181
4147,55575,2628798804
4148,41323,2628840171
4149,61,2628843553
4150,40605,2628893330
4151,128,2628895503
4152,129,2628900820
4153,128,2628995403
4154,128,2629395713
4155,128,2629865442
4156,61,2629896422
4157,8935,2629905695
4158,16027,2629944895
4159,396,2629945351
4160,430,2629945841
4161,528,2629946429
4162,3497,2629949986
4163,19819,2629969865
4164,1532,2629971457
4165,21973,2629993490
4166,326,2629993876
4167,2178,2629996114
4168,17633,2630013807
4169,1127,2630014994
4170,1032,2630016087
4171,20439,2630036587
4172,1602,2630038249
4173,1199,2630039508
4174,16994,2630056562
4175,423,2630057045
4176,1523,2630058628
4177,271,2630058960
4178,128,2630059149
4179,410,2630061499
4180,18504,2630080064
4181,16998,2630097122
4182,128,2630097294
4183,1183,2630100146
4184,1521,2630101728
4185,501,2630102289
4186,348,2630102697
4187,1756,2630104513
4188,756,2630105330
4189,3477,2630108867
4190,6088,2630115015
4191,32370,2630147445
4192,396,2630147901
4193,1217,2630149178
4194,588,2630149957
4195,383,2630150400
4196,23336,2630173796
4197,2901,2630176757
4198,13921,2630190738
4199,522,2630191320
4200,1638,2630193018
4201,953,2630194031
4202,6577,2630200668
4203,14258,2630216793
4204,23936,2630240813
4205,202,2630242288
4206,731,2630243019
4207,2144,2630245424
4208,978,2630246462
4209,40801,2630287324
4210,1081,2630288464
4211,405,2630288929
4212,365,2630289355
4213,39390,2630328805
4214,24146,2630353010
4215,397,2630353467
4216,46208,2630399735
4217,40037,2630439832
4218,4255,2630444148
4219,788,2630444997
4220,338,2630445396
4221,17570,2630463026
4222,44,2630463070
4223,17508,2630482559
4224,128,2630482687
4225,128,2630483155
4226,1068,2630485307
4227,19678,2630505045
4228,403,2630505508
4229,465,2630506033
4230,1546,2630507639
4231,1476,2630509176
4232,434,2630509670
4233,4961,2630514692
4234,45,2630514737
4235,2117,2630526524
4236,21006,2630547591
4237,1389,2630549040
4238,17924,2630567025
4239,396,2630567481
4240,1646,2630569187
4241,39731,2630608979
4242,361,2630609400
4243,577,2630610037
4244,316,2630610413
4245,1738,2630612211
4246,406,2630612677
4247,3106,2630615843
4248,1432,2630617335
4249,411,2630617806
4250,7125,2630624991
4251,3300,2630628351
4252,9618,2630638029
4253,136,2630638209
4254,2162,2630640628
4255,2772,2630643461
4256,34665,2630678186
4257,1964,2630680198
4258,2960,2630683206
4259,21270,2630704524
4260,3219,2630707791
4261,470,2630708305
4262,21008,2630729357
4263,128,2630729530
4264,380,2630748538
4265,416,2630749002
4266,1388,2630750438
4267,893,2630751379
4268,694,2630752121
4269,2094,2630756722
4270,1009,2630757779
4271,1388,2630759215
4272,129,2630759388
4273,354,2630761744
4274,7757,2630769545
4275,3742,2630773335
4276,129,2630773507
4277,396,2630813811
4278,3042,2630816901
4279,140,2630817085
4280,2538,2630822783
4281,1589,2630824420
4282,128,2630824592
4283,128,2630825581
4284,128,2630825964
4285,136,2630826458
4286,24451,2630881178
4287,25042,2630906268
4288,128,2630906441
4289,129,2630916373
4290,128,2630926172
4291,129,2630945373
4292,8366,2630966566
4293,128,2630966738
4294,128,2630967414
4295,128,2630968009
4296,128,2630968353
4297,136,2630968618
4298,17663,2631025996
4299,396,2631026453
4300,39925,2631066426
4301,9154,2631075628
4302,1518,2631077194
4303,128,2631077366
4304,128,2631078195
4305,128,2631109998
4306,5063,2631136905
4307,1394,2631138347
4308,128,2631138519
4309,128,2631139946
4310,381,2631148088
4311,150,2631148282
4312,2295,2631152180
4313,137,2631152361
4314,128,2631152618
4315,128,2631178834
4316,100269,2631283145
4317,60,2631283205
4318,136,2631304102
4319,60,2631383332
4320,396,2631384568
4321,5329,2631389945
4322,54169,2631444162
4323,128,2631444334
4324,130541,2631588701
4325,60,2631588761
4326,15401,2631682735
4327,137,2631682872
4328,128,2631736420
4329,61,2631792498
4330,397,2631794103
4331,52452,2631846603
4332,128,2631846775
4333,61,2631947049
4334,60,2632099697
4335,396,2632101257
4336,2548,2632103853
4337,128,2632104026
4338,128,2632104388
4339,61,2632204660
4340,61,2632304497
4341,396,2632305841
4342,45211,2632351100
4343,128,2632351272
4344,60,2632451545
4345,136,2632500392
4346,146,2632542167
4347,128,2632746921
4348,129,2632863006
4349,45,2632923432
4350,45,2632975098
4351,326643,2633901679
4352,137,2633901816
4353,129,2634250223
4354,60,2635888516
4355,396,2635889617
4356,132,2635889797
4357,45,2635893016
4358,60,2635907100
4359,945,2635908975
4360,128,2635909147
4361,45,2635910136
4362,60,2635933046
4363,61,2635975709
4364,60,2636009418
4365,128,2636686957
4366,128,2636903955
4367,128,2637204618
4368,128,2637419872
4369,39512,2637476198
4370,128,2637483680
4371,60,2637557972
4372,128,2637558402
4373,60,2637579815
4374,129,2637605293
4375,60,2637607465
4376,397,2637632697
4377,15250,2637647994
4378,128,2637648166
4379,136,2637667731
4380,129,2637682211
4381,137,2637721032
4382,60,2637731697
4383,60,2637758762
4384,128,2637776424
4385,60,2637782480
4386,128,2637822096
4387,128,2637865472
4388,136,2637952074
4389,128,2637994747
4390,39794,2638044880
4391,60,2638168399
4392,128,2638168813
4393,61,2638194221
4394,60,2638221862
4395,60,2638269092
4396,61,2638353485
4397,136,2638377230
4398,61,2638377459
4399,61,2638380831
4400,60,2638434675
4401,128,2638435105
4402,60,2638535378
4403,60,2638805184
4404,524,2638806055
4405,60,2638962018
4406,60,2639062886
4407,101299,2639165234
4408,60,2639165294
4409,61,2639427285
4410,90230,2639517854
4411,397,2639528397
4412,369,2639528825
4413,60,2639528885
4414,60,2639529271
4415,61,2639665418
4416,44,2639668710
4417,2692,2639671618
4418,44,2639684524
4419,128,2639847525
4420,129,2639871153
4421,128,2639893698
4422,128,2639976788
4423,128,2639987314
4424,128,2640072287
4425,15395,2640156204
4426,128,2640156332
4427,136,2640246622
4428,129,2640330238
4429,128,2640414037
4430,13576,2640427849
4431,128,2640428021
4432,128,2640457181
4433,61,2640879067
4434,380,2640879721
4435,128,2640879893
4436,60,2640980210
4437,60,2641008490
4438,101375,2641110822
4439,61,2641110883
4440,60,2641151062
4441,129,2641151475
4442,100267,2641291207
4443,61,2641291268
4444,60,2641296569
4445,137,2641297028
4446,61,2641397302
4447,61,2641632548
4448,451,2641633325
4449,549,2641633918
4450,1222,2641635184
4451,185,2641635413
4452,3562,2641639019
4453,31729,2641670792
4454,60,2641739471
4455,61,2641827689
4456,397,2641828997
4457,23489,2641852534
4458,6025,2641858607
4459,136,2641858787
4460,129,2641859117
4461,18160,2641885161
4462,128,2641885333
4463,61,2641985606
4464,60,2642032482
4465,396,2642034078
4466,2547,2642036673
4467,129,2642036846
4468,128,2642077260
4469,61,2642177534
4470,128,2642254252
4471,61,2642339690
4472,396,2642341535
4473,97573,2642439168
4474,128,2642439341
4475,60,2642442168
4476,128,2642471292
4477,128,2642802247
4478,211151,2644371019
4479,128,2644371147
4480,61,2644387686
4481,397,2644389924
4482,48192,2644438176
4483,33134,2644471371
4484,63200,2644534616
4485,60,2644538639
4486,128,2644587494
4487,128,2644756511
4488,60,2645002084
4489,60,2645108557
4490,60,2645411685
4491,40382,2645515318
4492,60,2645526579
4493,60,2645616484
4494,61,2645731016
4495,61,2645757321
4496,61,2645818236
4497,60,2645821276
4498,60,2645821455
4499,397,2645823277
4500,17465,2645840790
4501,61,2645840851
4502,60,2645866815
4503,128,2645875539
4504,60,2645902372
4505,61,2645930334
4506,61,2645950289
4507,61,2645975813
4508,61,2646026085
4509,60,2646133740
4510,60,2646158575
4511,60,2646178804
4512,61,2646204683
4513,60,2646224641
4514,60,2646230884
4515,60,2646292372
4516,60,2646333306
4517,61,2646368150
4518,128,2646369427
4519,60,2646394026
4520,60,2646429345
4521,60,2646435684
4522,60,2646454230
4523,60,2646480119
4524,61,2646506481
4525,60,2646538075
4526,60,2646563714
4527,61,2646589592
4528,61,2646625187
4529,60,2646651063
4530,128,2646686061
4531,61,2646709172
4532,61,2646719450
4533,140,2646719894
4534,136,2646720464
4535,61,2646725732
4536,60,2646742883
4537,61,2646801280
4538,60,2646827157
4539,60,2646830588
4540,136,2646831029
4541,60,2646836297
4542,60,2646841995
4543,61,2646845284
4544,60,2646878301
4545,60,2646904052
4546,60,2646923010
4547,128,2646929356
4548,60,2646942592
4549,140,2646943047
4550,61,2646948322
4551,61,2647053702
4552,389,2647054396
4553,763,2647055203
4554,140,2647055387
4555,60,2647060656
4556,60,2647357232
4557,204,2647357736
4558,140,2647357921
4559,60,2647363188
4560,128,2647483621
4561,60,2647485334
4562,290,2647485925
4563,60,2647491379
4564,128,2647701136
4565,136,2647704293
4566,128,2647760206
4567,128,2647840968
4568,128,2648139567
4569,60,2648186353
4570,2176,2648188965
4571,1101,2648190110
4572,140,2648190294
4573,61,2648195578
4574,128,2648262148
4575,128,2648270447
4576,128,2648313348
4577,136,2648339763
4578,60,2648345804
4579,370,2648346476
4580,286,2648346807
4581,140,2648346992
4582,60,2648352260
4583,136,2648393461
4584,128,2648439688
4585,128,2648469992
4586,128,2648494084
4587,129,2648494502
4588,129,2648516656
4589,128,2648538029
4590,7673,2648586052
4591,136,2648626373
4592,128,2648642364
4593,129,2648669197
4594,30209,2648702999
4595,128,2648704840
4596,136,2648774693
4597,128,2648836229
4598,129,2648897523
4599,765,2648898519
4600,128,2648923921
4601,129,2648941660
4602,129,2648965744
4603,136,2648966132
4604,129,2649010180
4605,128,2649025973
4606,128,2649052117
4607,128,2649066960
4608,356,2649082297
4609,128,2649082469
4610,60,2649098077
4611,396,2649100036
4612,593,2649100677
4613,56483,2649157208
4614,345,2649157597
4615,128,2649157769
4616,60,2649258040
4617,129,2649340098
4618,128,2649381079
4619,128,2649618060
4620,60,2649824833
4621,444,2649825580
4622,657,2649826281
4623,1089,2649827414
4624,710,2649828168
4625,128,2649828340
4626,206,2649839481
4627,443,2649839968
4628,28865,2649868877
4629,396,2649869333
4630,1164,2649870545
4631,129,2649870718
4632,137,2649902891
4633,1675,2649944864
4634,5382,2649950294
4635,136,2649950475
4636,3820,2649994744
4637,1147,2649995939
4638,128,2649996111
4639,1324,2650037909
4640,129,2650038082
4641,128,2650040442
4642,137,2650047343
4643,396,2650080960
4644,6763,2650087771
4645,38149,2650125968
4646,137,2650126149
4647,1696,2650167409
4648,1418,2650168875
4649,128,2650169047
4650,39817,2650213916
4651,100263,2650314227
4652,61,2650314288
4653,128,2651232442
4654,60,2651849810
4655,141,2651850255
4656,60,2651855523
4657,61,2652056704
4658,136,2652057153
4659,396,2652058623
4660,1563,2652060234
4661,129,2652060407
4662,60,2652160680
4663,128,2652236171
4664,60,2652272472
4665,396,2652274407
4666,458,2652274913
4667,100263,2652375224
4668,60,2652375284
4669,45,2652387401
4670,2336,2652389899
4671,45,2652403212
4672,137,2653194293
4673,128,2653565045
4674,136,2653579373
4675,128,2653611681
4676,128,2653657478
4677,60,2653808469
4678,396,2653810003
4679,2302,2653812353
4680,128,2653812525
4681,140,2653858853
4682,61,2653912798
4683,128,2654242035
4684,129,2654254790
4685,60,2654895452
4686,136,2654895892
4687,60,2654996165
4688,61,2655139668
4689,396,2655141597
4690,100443,2655242088
4691,61,2655242149
4692,34940,2656686537
4693,128,2656686665
4694,97069,2656789395
4695,129,2656789524
4696,61,2656829177
4697,303,2656829784
4698,1040,2656831117
4699,128,2656831289
4700,137,2656852267
4701,136,2656921289
4702,60,2656930486
4703,128,2657047783
4704,128,2657090872
4705,128,2657108494
4706,128,2657134351
4707,60,2657176446
4708,136,2657176896
4709,396,2657178516
4710,43545,2657222109
4711,128,2657222281
4712,420,2657222843
4713,39930,2657262817
4714,20083,2657284007
4715,128,2657285587
4716,381,2657304742
4717,17707,2657322494
4718,60,2657322554
4719,127,2657483424
4720,61,2657494864
4721,396,2657496244
4722,100931,2657597223
4723,60,2657597283
4724,129,2657770135
4725,128,2658502876
4726,60,2659030863
4727,259,2659031899
4728,791,2659032738
4729,780,2659033565
4730,690,2659034302
4731,301,2659034650
4732,2193,2659036903
4733,480,2659037428
4734,128,2659037600
4735,390,2659056628
4736,150,2659056822
4737,129,2659075961
4738,44981,2659175167
4739,19704,2659194919
4740,1494,2659196461
4741,128,2659196633
4742,61,2659296906
4743,61,2659321201
4744,390,2659321898
4745,146,2659322088
4746,396,2659396570
4747,26096,2659422714
4748,128,2659422887
4749,13842,2659525706
4750,1847,2659527601
4751,128,2659527773
4752,17825,2659574598
4753,1653,2659576691
4754,2800,2659579535
4755,9803,2659589386
4756,1028,2659612657
4757,9869,2659622526
4758,623,2659624121
4759,408,2659645684
4760,3791,2659672605
4761,9492,2659691641
4762,21493,2659747642
4763,277,2659747963
4764,9804,2659757815
4765,20867,2659788600
4766,1100,2659789744
4767,456,2659832751
4768,413,2659850459
4769,9419,2659859926
4770,775,2659861698
4771,859,2659862601
4772,405,2659863050
4773,29224,2659926546
4774,9456,2659936311
4775,2428,2659949201
4776,11485,2659960686
4777,9843,2659970577
4778,48943,2660029038
4779,1365,2660030847
4780,45,2660031397
4781,1405,2660033112
4782,959,2660042753
4783,100263,2660170979
4784,61,2660171040
4785,60,2660259660
4786,396,2660261229
4787,50707,2660311984
4788,128,2660312156
4789,128,2660341491
4790,5473,2660361976
4791,128,2660362148
4792,53876,2660455371
4793,128,2660455543
4794,397,2660496227
4795,63907,2660560182
4796,53464,2660613694
4797,128,2660613866
4798,60,2660714141
4799,129,2660927059
4800,128,2660969546
4801,128,2660970591
4802,128,2661108194
4803,136,2661138766
4804,5410,2661315401
4805,137,2661315582
4806,40764,2661529245
4807,39696,2661571502
4808,356,2661573958
4809,39104,2661613106
4810,38100,2661651499
4811,31911,2661693448
4812,16265,2661711558
4813,128,2661711686
4814,60,2661943900
4815,128,2661944333
4816,129,2661962576
4817,2032,2661981231
4818,129,2661981360
4819,396,2661996635
4820,3816,2662000499
4821,128,2662000671
4822,128,2662004524
4823,1304,2662015415
4824,128,2662015587
4825,58390,2662080370
4826,6554,2662086972
4827,128,2662087144
4828,128,2662092149
4829,185,2662094886
4830,610,2662095540
4831,19126,2662114710
4832,8042,2662184651
4833,1469,2662186168
4834,408,2662186620
4835,54787,2662241451
4836,738,2662242748
4837,128,2662242920
4838,245,2662243294
4839,10323,2662253661
4840,396,2662254118
4841,44982,2662299148
4842,177,2662299369
4843,128,2662299541
4844,1328,2662326452
4845,128,2662326624
4846,129,2662328457
4847,13366,2662362536
4848,84815,2662447351
4849,22249,2662469648
4850,22982,2662492674
4851,397,2662493131
4852,1722,2662494901
4853,296,2662495241
4854,129,2662495414
4855,128,2662536253
4856,128,2662557628
4857,1442,2662575318
4858,128,2662575490
4859,128,2662580729
4860,128,2662623462
4861,136,2662629007
4862,2049,2662675854
4863,61,2662675915
4864,136,2662676966
4865,136,2662721599
4866,60,2662744373
4867,128,2662744803
4868,128,2662745407
4869,300,2662777372
4870,128,2662777544
4871,396,2662787140
4872,2408,2662789596
4873,129,2662789769
4874,527,2662820190
4875,10547,2662830785
4876,485,2662831318
4877,278,2662831644
4878,692,2662832384
4879,1075,2662833507
4880,363,2662833914
4881,128,2662834086
4882,136,2662840935
4883,1233,2662892109
4884,128,2662892281
4885,128,2662904277
4886,27975,2662933287
4887,2727,2662936062
4888,128,2662936234
4889,128,2662947701
4890,1847,2662986008
4891,136,2662986188
4892,128,2662994058
4893,129,2663015691
4894,397,2663027452
4895,7172,2663034672
4896,393,2663035113
4897,19880,2663055041
4898,128,2663055213
4899,22327,2663078846
4900,129,2663079019
4901,1401,2663096911
4902,128,2663097083
4903,128,2663098478
4904,24439,2663171101
4905,4230,2663175379
4906,136,2663175559
4907,27940,2663243648
4908,396,2663244104
4909,1546,2663245698
4910,128,2663245870
4911,136,2663252900
4912,22991,2663317355
4913,3684,2663321087
4914,425,2663321556
4915,331,2663321931
4916,150,2663322125
4917,909,2663362109
4918,76432,2663438589
4919,44,2663438633
4920,45,2663455782
4921,60,2663462481
4922,61,2663741255
4923,396,2663742490
4924,364,2663742902
4925,654,2663743604
4926,449,2663744101
4927,128,2663744273
4928,128,2663744626
4929,129,2663745015
4930,136,2663782818
4931,1344,2663785666
4932,128,2663785839
4933,2642,2663796519
4934,421,2663796984
4935,279,2663797308
4936,39775,2663837127
4937,8360,2663845535
4938,282,2663845861
4939,423,2663846328
4940,128,2663846500
4941,1331,2663918576
4942,128,2663918749
4943,129,2663921079
4944,396,2663959367
4945,5998,2663965413
4946,421,2663965879
4947,420,2663966343
4948,345,2663966732
4949,150,2663966926
4950,1017,2664006401
4951,82746,2664089195
4952,1113,2664090356
4953,128,2664090528
4954,13232,2664143380
4955,422,2664143846
4956,13677,2664157567
4957,45,2664157612
4958,396,2664184382
4959,24813,2664209243
4960,44,2664209287
4961,61,2664284753
4962,60,2664355754
4963,499,2664357137
4964,1101,2664358286
4965,128,2664358458
4966,128,2664402473
4967,36230,2664442851
4968,397,2664443248
4969,14734,2664458029
4970,39945,2664498019
4971,75791,2664573858
4972,1016,2664574922
4973,129,2664575095
4974,6256,2664620973
4975,421,2664621439
4976,41344,2664662828
4977,396,2664663284
4978,76775,2664740107
4979,470,2664740625
4980,758,2664741431
4981,848,2664742327
4982,1572,2664743947
4983,128,2664744119
4984,33481,2664817214
4985,137,2664817395
4986,405,2664817988
4987,137,2664818169
4988,129,2664831017
4989,273,2664857047
4990,534,2664857629
4991,39074,2664896751
4992,396,2664897208
4993,502,2664897758
4994,920,2664898727
4995,128,2664898899
4996,128,2664913605
4997,339,2664938758
4998,545,2664939352
4999,902,2664940303
5000,129,2664940476
5001,2235,2665007497
5002,128,2665007669
5003,496,2665008627
5004,128,2665008800
5005,100265,2665148668
5006,60,2665148728
5007,128,2665903928
5008,129,2666097426
5009,129,2666469542
5010,129,2666686726
5011,61,2666783025
5012,129,2666783456
5013,61,2666883728
5014,128,2666903135
5015,129,2666956268
5016,128,2666956629
5017,60,2667018049
5018,397,2667019925
5019,466,2667020439
5020,619,2667021106
5021,47112,2667068266
5022,128,2667068439
5023,61,2667265127
5024,129,2667482293
5025,60,2667816803
5026,318,2667817423
5027,40511,2667857977
5028,396,2667858433
5029,4364,2667862845
5030,128,2667863017
5031,61,2667963292
5032,60,2667975396
5033,552,2667976255
5034,490,2667976789
5035,30381,2668007214
5036,128,2668007386
5037,128,2668076324
5038,60,2668077382
5039,128,2668117809
5040,137,2668145170
5041,136,2668191161
5042,128,2668236617
5043,60,2668246847
5044,397,2668248291
5045,43175,2668291514
5046,128,2668291686
5047,129,2668336230
5048,60,2668349240
5049,39644,2668469340
5050,128,2668472232
5051,39840,2668516904
5052,128,2669377353
5053,45,2669669234
5054,1730,2669671162
5055,45,2669685049
5056,128,2669838348
5057,128,2671101960
5058,128,2671139433
5059,128,2671186237
5060,129,2671239984
5061,137,2671255673
5062,128,2671319026
5063,128,2671355919
5064,128,2671402648
5065,128,2671440743
5066,128,2671487430
5067,128,2671531286
5068,61,2671536803
5069,128,2671537231
5070,128,2671572551
5071,397,2671579108
5072,40021,2671619176
5073,128,2671619348
5074,1176,2671658724
5075,128,2671658852
5076,60,2671679478
5077,6260,2671704106
5078,128,2671704234
5079,128,2671741944
5080,129,2671789014
5081,61,2671830845
5082,128,2671833559
5083,396,2671834155
5084,1298,2671835501
5085,128,2671835673
5086,128,2671873972
5087,61,2671935947
5088,128,2671943408
5089,128,2672021144
5090,61,2672035884
5091,397,2672037210
5092,1966,2672039224
5093,128,2672039396
5094,128,2672059277
5095,60,2672139671
5096,128,2672144023
5097,60,2672192987
5098,136,2672193427
5099,129,2672222093
5100,396,2672242312
5101,602,2672242962
5102,17005,2672260015
5103,128,2672260187
5104,50931,2672318342
5105,129,2672318515
5106,128,2672345019
5107,60,2672418788
5108,129,2672423211
5109,128,2672466156
5110,128,2672508430
5111,129,2672548170
5112,136,2672608766
5113,128,2672646582
5114,61,2672718742
5115,327,2672719369
5116,27587,2672746999
5117,128,2672747171
5118,397,2672760308
5119,64778,2672825134
5120,128,2672825306
5121,128,2672847567
5122,61,2672860678
5123,128,2672894920
5124,60,2672957243
5125,349,2672958458
5126,583,2672959089
5127,691,2672959828
5128,1135,2672961011
5129,128,2672961183
5130,129,2672963978
5131,60,2673061457
5132,128,2673080044
5133,128,2673164582
5134,128,2673196088
5135,128,2673311418
5136,128,2673427742
5137,128,2673550014
5138,129,2673578523
5139,128,2673619907
5140,136,2673629082
5141,128,2673665582
5142,128,2673728120
5143,136,2673805505
5144,128,2673850430
5145,128,2673913053
5146,128,2673950765
5147,128,2673970789
5148,129,2673971478
5149,128,2673982329
5150,128,2674051590
5151,128,2674129751
5152,136,2674133584
5153,128,2674252208
5154,128,2674330512
5155,128,2674399684
5156,39513,2674495148
5157,129,2674500252
5158,128,2674554839
5159,128,2674575394
5160,128,2674596811
5161,18893,2674616039
5162,128,2674616211
5163,128,2674638188
5164,128,2674732012
5165,128,2674736887
5166,129,2674854215
5167,129,2674922159
5168,128,2674932685
5169,128,2674953619
5170,128,2675054211
5171,128,2675169801
5172,128,2675232188
5173,128,2675301552
5174,128,2675370808
5175,128,2675455024
5176,128,2675517554
5177,128,2675586138
5178,128,2676336515
5179,129,2676378952
5180,61,2676404562
5181,378,2676405238
5182,136,2676405418
5183,60,2676505294
5184,60,2676643627
5185,397,2676645017
5186,41173,2676686238
5187,128,2676686410
5188,475,2676716685
5189,691,2676717424
5190,83825,2676801297
5191,128,2676801469
5192,60,2676901744
5193,61,2677155627
5194,396,2677156881
5195,36154,2677193083
5196,129,2677193256
5197,60,2677258053
5198,128,2677409520
5199,129,2677484115
5200,136,2677726743
5201,128,2677954430
5202,128,2677996866
5203,128,2678115067
5204,129,2678251971
5205,150,2678381882
5206,150,2678382161
5207,24575,2678409159
5208,371,2678425229
5209,30354,2678455627
5210,128,2678455799
5211,39538,2678505219
5212,128,2678732311
5213,128,2678773759
5214,136,2678803299
5215,136,2678852578
5216,128,2678898200
5217,128,2678942586
5218,128,2678985371
5219,136,2679057414
5220,128,2679101390
5221,128,2679107808
5222,128,2679108048
5223,60,2679301979
5224,129,2679302410
5225,128,2679328692
5226,397,2679344400
5227,457,2679344904
5228,410,2679345362
5229,14554,2679359964
5230,128,2679360136
5231,5884,2679375107
5232,129,2679375280
5233,1065,2679416529
5234,129,2679416702
5235,299,2679418985
5236,136,2679419165
5237,9814,2679459451
5238,12758,2679472257
5239,46021,2679518326
5240,128,2679518498
5241,60,2679618772
5242,60,2679647659
5243,60,2679703465
5244,60,2679715745
5245,60,2679735626
5246,61,2679761560
5247,60,2679797140
5248,61,2679823027
5249,136,2679874496
5250,61,2679945667
5251,61,2679971535
5252,60,2680006858
5253,61,2680022935
5254,60,2680042843
5255,60,2680068723
5256,60,2680110193
5257,60,2680125231
5258,60,2680144720
5259,60,2680170593
5260,136,2680183115
5261,61,2680210289
5262,60,2680231966
5263,177,2680232446
5264,128,2680232618
5265,61,2680236158
5266,60,2680262931
5267,396,2680273730
5268,1914,2680275692
5269,129,2680275865
5270,61,2680288409
5271,1966,2680308489
5272,800,2680311147
5273,136,2680311283
5274,128,2680312977
5275,60,2680314784
5276,60,2680340662
5277,340,2680351915
5278,439,2680352402
5279,1209,2680353659
5280,3754,2680357461
5281,136,2680357641
5282,60,2680384458
5283,5684,2680403399
5284,1279,2680404726
5285,128,2680404898
5286,61,2680410321
5287,60,2680425174
5288,60,2680432533
5289,1288,2680447090
5290,128,2680447262
5291,128,2680448727
5292,61,2680456570
5293,129,2680473165
5294,60,2680482449
5295,396,2680492830
5296,5087,2680497965
5297,31990,2680530004
5298,61,2680530065
5299,61,2680535162
5300,400,2680547748
5301,2224,2680550016
5302,60,2680550076
5303,60,2680576020
5304,4476,2680592800
5305,528,2680593376
5306,537,2680593961
5307,1316,2680595325
5308,128,2680595498
5309,61,2680608442
5310,25245,2680637661
5311,60,2680637721
5312,6275,2680652236
5313,24273,2680676557
5314,10137,2680686738
5315,31660,2680718446
5316,397,2680718903
5317,480,2680719431
5318,35510,2680754989
5319,61,2680755050
5320,61,2680782992
5321,60,2680794763
5322,60,2680819804
5323,61,2680842031
5324,60,2680958773
5325,61,2680984793
5326,61,2680996684
5327,60,2681022710
5328,61,2681037593
5329,128,2681289334
5330,128,2681489547
5331,60,2681866028
5332,397,2681867337
5333,52193,2681919578
5334,128,2681919750
5335,484,2682013322
5336,367,2682013737
5337,1977,2682015762
5338,128,2682015935
5339,60,2682116209
5340,128,2682245966
5341,60,2682275627
5342,396,2682276864
5343,101072,2682377984
5344,61,2682378045
5345,9296,2682387472
5346,45,2682387517
5347,1918,2682389615
5348,9888,2682412251
5349,44,2682412295
5350,128,2682419196
5351,128,2682466161
5352,128,2682599566
5353,128,2682623426
5354,129,2682642596
5355,128,2682704850
5356,137,2682710259
5357,128,2682774889
5358,136,2682779476
5359,136,2682844054
5360,128,2682897997
5361,128,2682907907
5362,128,2682908388
5363,60676,2682969564
5364,148050,2683332732
5365,61,2683838972
5366,128,2683839402
5367,128,2683868501
5368,397,2683880801
5369,28318,2683909166
5370,100271,2684009485
5371,60,2684009545
5372,128,2684097559
5373,61,2684243939
5374,64896,2684309141
5375,396,2684309597
5376,458,2684310103
5377,439,2684310590
5378,9042,2684319680
5379,23996,2684343724
5380,128,2684343896
5381,1163,2684370702
5382,128,2684370874
5383,61,2684471158
5384,141,2684585777
5385,128,2684823026
5386,128,2684925009
5387,128,2684963918
5388,129,2684971941
5389,136,2685027483
5390,128,2685078955
5391,128,2685117712
5392,129,2685133243
5393,418,2685936867
5394,129,2685937040
5395,128,2685980957
5396,128,2686006497
5397,60,2686015252
5398,128,2686015683
5399,128,2686034402
5400,397,2686056339
5401,630207,2686686593
5402,128,2686686765
5403,129,2687099196
5404,128,2687099453
5405,128,2687099788
5406,128,2687110562
5407,136,2687261151
5408,61,2687274614
5409,136,2687275037
5410,128,2687358117
5411,60,2687375310
5412,74560,2687486749
5413,128,2687486877
5414,128,2687492290
5415,128,2687508382
5416,128,2687544434
5417,60,2687560959
5418,128,2687561390
5419,396,2687570066
5420,51336,2687621450
5421,128,2687621622
5422,50365,2687685092
5423,128,2687685264
5424,61,2687785537
5425,128,2688177540
5426,417767,2688782777
5427,129,2688782906
5428,129,2688826098
5429,40369,2688869609
5430,128,2688871179
5431,319,2688872471
5432,38421,2688910936
5433,128,2688912028
5434,128,2688964733
5435,128,2689049798
5436,128,2689341800
5437,128,2689365024
5438,128,2689387016
5439,128,2689398091
5440,128,2689405852
5441,129,2689436206
5442,128,2689453892
5443,136,2689474574
5444,128,2689543653
5445,136,2689550886
5446,137,2689620001
5447,128,2689688199
5448,116805,2689805920
5449,128,2689806093
5450,60,2689955614
5451,396,2689957111
5452,1682,2689958841
5453,128,2689959014
5454,60,2690059330
5455,61,2690160416
5456,396,2690161670
5457,466,2690162184
5458,665,2690162897
5459,730,2690163675
5460,128,2690163847
5461,60,2690264120
5462,60,2690458622
5463,13611,2690472576
5464,128,2690472749
5465,397,2690499833
5466,27328,2690527209
5467,42762,2690570019
5468,128,2690570191
5469,128,2690642620
5470,3448,2690660868
5471,11433,2690672345
5472,61,2690672406
5473,128,2690717463
5474,136,2690721064
5475,128,2690805740
5476,75191,2690882570
5477,128,2690882742
5478,128,2690969115
5479,129,2690969448
5480,136,2690971668
5481,128,2691343569
5482,129,2691389318
5483,128,2691427029
5484,128,2691474043
5485,128,2691511405
5486,129,2691554783
5487,128,2691558585
5488,128,2691600937
5489,27338,2691668279
5490,20132,2691690265
5491,129,2691690394
5492,17374,2691728103
5493,128,2691728231
5494,128,2691775236
5495,136,2691792167
